,ARREST_KEY,ARREST_DATE,PD_CD,PD_DESC,KY_CD,OFNS_DESC,LAW_CODE,LAW_CAT_CD,ARREST_BORO,ARREST_PRECINCT,JURISDICTION_CODE,AGE_GROUP,PERP_SEX,PERP_RACE,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,date,week_day,day,month
147322,166219730,06/19/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1600500,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-06-19,0,19,6
147443,166175439,06/18/2017,760.0,"BRIBERY,PUBLIC ADMINISTRATION",126.0,MISCELLANEOUS PENAL LAW,PL 2154002,F,K,88,0.0,45-64,F,BLACK,994351.0,191982.0,40.693625465000025,-73.96357614799997,2017-06-18,6,18,6
148758,166114924,06/16/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,25-44,M,WHITE HISPANIC,989935.0,192389.0,40.69474652400004,-73.97950037699997,2017-06-16,4,16,6
149669,166100870,06/15/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1701004,F,K,88,1.0,18-24,M,BLACK,989539.0,190263.0,40.68891138900005,-73.98093008899998,2017-06-15,3,15,6
149764,166103749,06/15/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,25-44,M,BLACK,991913.0,191840.0,40.69323815400003,-73.97236799999997,2017-06-15,3,15,6
150721,166044930,06/14/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1450502,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-06-14,2,14,6
151576,165790566,06/13/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,25-44,M,BLACK,990501.0,188891.0,40.68514493500004,-73.97746253099997,2017-06-13,1,13,6
151705,166023545,06/13/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,1.0,<18,F,BLACK,990851.0,188948.0,40.68530113400004,-73.97620049799998,2017-06-13,1,13,6
151987,165986681,06/13/2017,223.0,"BURGLARY,RESIDENCE,NIGHT",107.0,BURGLARY,PL 1402502,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-06-13,1,13,6
152073,166009810,06/13/2017,419.0,"LARCENY,GRAND FROM PERSON,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553005,F,K,88,0.0,25-44,M,BLACK,992087.0,187984.0,40.68265416500003,-73.97174502599995,2017-06-13,1,13,6
152139,166027119,06/13/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553004,F,K,88,0.0,45-64,M,WHITE HISPANIC,989927.0,192766.0,40.69578130600007,-73.97952890799998,2017-06-13,1,13,6
152710,165754688,06/12/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-06-12,0,12,6
152794,165754693,06/12/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-06-12,0,12,6
153801,165703737,06/10/2017,760.0,"BRIBERY,PUBLIC ADMINISTRATION",126.0,MISCELLANEOUS PENAL LAW,PL 2154002,F,K,88,0.0,45-64,M,BLACK,995179.0,187809.0,40.68217055300004,-73.96059705899995,2017-06-10,5,10,6
154057,165690571,06/10/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,45-64,M,WHITE HISPANIC,994019.0,188128.0,40.683047491000025,-73.96477896299997,2017-06-10,5,10,6
154153,165662605,06/09/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,25-44,F,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-06-09,4,9,6
154433,165674727,06/09/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1701004,F,K,88,1.0,25-44,M,BLACK,989539.0,190263.0,40.68891138900005,-73.98093008899998,2017-06-09,4,9,6
154466,165674730,06/09/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1701004,F,K,88,1.0,18-24,M,BLACK,989539.0,190263.0,40.68891138900005,-73.98093008899998,2017-06-09,4,9,6
154906,165683324,06/09/2017,793.0,WEAPONS POSSESSION 3,118.0,DANGEROUS WEAPONS,PL 2650201,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-06-09,4,9,6
155137,165644548,06/08/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1701004,F,K,88,1.0,18-24,M,BLACK,989539.0,190263.0,40.68891138900005,-73.98093008899998,2017-06-08,3,8,6
155507,165627212,06/08/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-06-08,3,8,6
155878,165589632,06/07/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-06-07,2,7,6
155939,165608173,06/07/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,2.0,25-44,F,WHITE HISPANIC,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-06-07,2,7,6
157254,165560746,06/06/2017,760.0,"BRIBERY,PUBLIC ADMINISTRATION",126.0,MISCELLANEOUS PENAL LAW,PL 2154002,F,K,88,0.0,25-44,M,BLACK,992297.0,188389.0,40.68376560900003,-73.97098738499993,2017-06-06,1,6,6
157774,165516218,06/05/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402000,F,K,88,0.0,18-24,M,BLACK,993590.0,189989.0,40.68815597400004,-73.96632315899996,2017-06-05,0,5,6
157979,165516221,06/05/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200512,F,K,88,0.0,25-44,F,BLACK,990055.0,190608.0,40.68985801100007,-73.979069172,2017-06-05,0,5,6
158269,165516233,06/05/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-06-05,0,5,6
159830,165411548,06/02/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201602,F,K,88,2.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-06-02,4,2,6
161207,165408223,06/01/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1600500,F,K,88,0.0,25-44,M,BLACK,991430.0,190540.0,40.689670358000065,-73.97411112599997,2017-06-01,3,1,6
161310,165395532,06/01/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,97.0,25-44,F,WHITE HISPANIC,989291.0,192796.0,40.695864034000074,-73.98182244499998,2017-06-01,3,1,6
161774,165358948,05/31/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-05-31,2,31,5
162154,165349161,05/31/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-05-31,2,31,5
162898,165298114,05/30/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-05-30,1,30,5
163622,165289910,05/29/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,<18,M,BLACK,990477.0,191354.0,40.691905322000025,-73.97754678999998,2017-05-29,0,29,5
164370,165241728,05/27/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,18-24,M,BLACK,993184.0,189929.0,40.687991707000045,-73.96778719899999,2017-05-27,5,27,5
164831,165241722,05/27/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,BLACK,993184.0,189929.0,40.687991707000045,-73.96778719899999,2017-05-27,5,27,5
164851,165241733,05/27/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,BLACK,993184.0,189929.0,40.687991707000045,-73.96778719899999,2017-05-27,5,27,5
165273,165198492,05/26/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,25-44,M,WHITE HISPANIC,990351.0,192282.0,40.694452556000044,-73.97800030799993,2017-05-26,4,26,5
165308,165218458,05/26/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-05-26,4,26,5
165445,165201556,05/26/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,2.0,45-64,F,BLACK,989561.0,192267.0,40.69441189400004,-73.98084918099994,2017-05-26,4,26,5
165773,165170374,05/25/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-05-25,3,25,5
165946,165182219,05/25/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1704001,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-05-25,3,25,5
166452,165180971,05/25/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1704001,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-05-25,3,25,5
166837,165125448,05/24/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,45-64,F,BLACK HISPANIC,992256.0,192307.0,40.694519657000065,-73.97113055799997,2017-05-24,2,24,5
167278,165139187,05/24/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1704001,F,K,88,0.0,25-44,M,BLACK,991731.0,188530.0,40.68415311900003,-73.97302798299995,2017-05-24,2,24,5
167298,165156516,05/24/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1702500,F,K,88,0.0,25-44,M,BLACK,991731.0,188530.0,40.68415311900003,-73.97302798299995,2017-05-24,2,24,5
167305,165113007,05/24/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND DEG 3RD DEG",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 145003H,F,K,88,0.0,65+,M,ASIAN / PACIFIC ISLANDER,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-05-24,2,24,5
168924,165041747,05/22/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1600500,F,K,88,0.0,<18,M,BLACK,991430.0,190540.0,40.689670358000065,-73.97411112599997,2017-05-22,0,22,5
170202,164982873,05/20/2017,904.0,"INTOXICATED DRIVING,ALCOHOL",119.0,INTOXICATED/IMPAIRED DRIVING,VTL1192E2C,F,K,88,0.0,25-44,M,BLACK,990027.0,191934.0,40.693497594000064,-73.97916899999996,2017-05-20,5,20,5
170349,164986664,05/20/2017,199.0,AGGRAVATED CRIMINAL CONTEMPT,126.0,MISCELLANEOUS PENAL LAW,PL 2155200,F,K,88,0.0,18-24,M,BLACK,991197.0,192954.0,40.69629641700004,-73.97494880999993,2017-05-20,5,20,5
170804,164968308,05/19/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-05-19,4,19,5
172775,164887327,05/17/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,BLACK,989927.0,192766.0,40.69578130600007,-73.97952890799998,2017-05-17,2,17,5
173387,164855624,05/16/2017,760.0,"BRIBERY,PUBLIC ADMINISTRATION",126.0,MISCELLANEOUS PENAL LAW,PL 2154002,F,K,88,2.0,18-24,M,BLACK,990007.0,192515.0,40.69509231700005,-73.979240625,2017-05-16,1,16,5
174880,164794381,05/15/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-05-15,0,15,5
176656,164730366,05/12/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201603,F,K,88,1.0,25-44,M,BLACK,989205.0,191110.0,40.69123640200007,-73.98213382099993,2017-05-12,4,12,5
180020,164558503,05/08/2017,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEANOR",348.0,VEHICLE AND TRAFFIC LAWS,VTL05110E2,F,K,88,0.0,45-64,M,UNKNOWN,991522.0,193563.0,40.69796772000007,-73.97377612099997,2017-05-08,0,8,5
180345,164558478,05/08/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-05-08,0,8,5
181167,164516147,05/07/2017,793.0,WEAPONS POSSESSION 3,118.0,DANGEROUS WEAPONS,PL 2650201,F,K,88,0.0,25-44,M,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-05-07,6,7,5
181774,164512661,05/06/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,25-44,F,BLACK,990273.0,190598.0,40.68983041800004,-73.97828309299997,2017-05-06,5,6,5
183093,164445507,05/04/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,25-44,M,BLACK,991103.0,193587.0,40.69803392800002,-73.97528715299995,2017-05-04,3,4,5
183843,164443195,05/04/2017,106.0,"ASSAULT 2,1,PEACE OFFICER",106.0,FELONY ASSAULT,PL 12005A3,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-05-04,3,4,5
186852,164280437,04/30/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,25-44,M,BLACK,990485.0,190586.0,40.68979733400005,-73.97751865299993,2017-04-30,6,30,4
188022,164254166,04/28/2017,106.0,"ASSAULT 2,1,PEACE OFFICER",106.0,FELONY ASSAULT,PL 1200800,F,K,88,2.0,25-44,M,BLACK,990644.0,192166.0,40.69413395600003,-73.97694381499997,2017-04-28,4,28,4
188134,164237663,04/28/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,18-24,M,BLACK,991504.0,192125.0,40.69402075800008,-73.97384258299998,2017-04-28,4,28,4
188155,164238808,04/28/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,18-24,M,BLACK,991504.0,192125.0,40.69402075800008,-73.97384258299998,2017-04-28,4,28,4
188505,164237667,04/28/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,BLACK,991504.0,192125.0,40.69402075800008,-73.97384258299998,2017-04-28,4,28,4
190893,164114773,04/25/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,25-44,M,BLACK,993976.0,188403.0,40.68380235100005,-73.96493360499993,2017-04-25,1,25,4
191188,164136471,04/25/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601504,F,K,88,0.0,<18,M,BLACK,991731.0,188530.0,40.68415311900003,-73.97302798299995,2017-04-25,1,25,4
191282,164120579,04/25/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,25-44,M,UNKNOWN,990485.0,190586.0,40.68979733400005,-73.97751865299993,2017-04-25,1,25,4
191351,164136475,04/25/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601504,F,K,88,0.0,18-24,M,BLACK,991731.0,188530.0,40.68415311900003,-73.97302798299995,2017-04-25,1,25,4
193145,164043724,04/22/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,25-44,F,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-04-22,5,22,4
193373,164043720,04/22/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,45-64,M,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-04-22,5,22,4
193532,164037625,04/22/2017,724.0,"FORGERY-ILLEGAL POSSESSION,VEHICLE IDENT. NU",126.0,MISCELLANEOUS PENAL LAW,PL 1706501,F,K,88,0.0,25-44,M,BLACK,992964.0,193177.0,40.696906937000044,-73.96857627399999,2017-04-22,5,22,4
193671,164008019,04/21/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-04-21,4,21,4
193773,164000823,04/21/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402000,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-04-21,4,21,4
193826,164009527,04/21/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,25-44,M,BLACK,990255.0,189887.0,40.68787889800007,-73.97834863299995,2017-04-21,4,21,4
193855,163999548,04/21/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1600500,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-04-21,4,21,4
194237,164021169,04/21/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,45-64,M,WHITE HISPANIC,990948.0,191887.0,40.69336794100008,-73.97584782699995,2017-04-21,4,21,4
195026,163986672,04/20/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265101B,F,K,88,0.0,45-64,M,BLACK,991197.0,192954.0,40.69629641700004,-73.97494880999993,2017-04-20,3,20,4
196613,163886238,04/18/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,45-64,M,BLACK,993582.0,190924.0,40.69072234300006,-73.96635070999997,2017-04-18,1,18,4
196658,163887616,04/18/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,45-64,F,BLACK,993582.0,190924.0,40.69072234300006,-73.96635070999997,2017-04-18,1,18,4
196743,163905787,04/18/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,45-64,M,BLACK,995274.0,188062.0,40.68286486200003,-73.96025412499995,2017-04-18,1,18,4
196992,163896976,04/18/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 160102B,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-04-18,1,18,4
197899,163858946,04/17/2017,105.0,STRANGULATION 1ST,106.0,FELONY ASSAULT,PL 1211200,F,K,88,2.0,25-44,M,BLACK,989449.0,192503.0,40.69505972600007,-73.98125288699998,2017-04-17,0,17,4
198468,163825690,04/16/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1702500,F,K,88,0.0,18-24,M,BLACK,994898.0,187886.0,40.68238224200008,-73.96161007999996,2017-04-16,6,16,4
199004,163822577,04/15/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,65+,M,WHITE HISPANIC,991691.0,188794.0,40.68487777300004,-73.97317191599996,2017-04-15,5,15,4
199829,163805264,04/14/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,18-24,M,BLACK,990351.0,192282.0,40.694452556000044,-73.97800030799993,2017-04-14,4,14,4
200285,163758551,04/13/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,25-44,M,WHITE HISPANIC,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-04-13,3,13,4
200348,163762374,04/13/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402000,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-04-13,3,13,4
201454,163730753,04/12/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1701004,F,K,88,1.0,25-44,M,BLACK,989539.0,190263.0,40.68891138900005,-73.98093008899998,2017-04-12,2,12,4
201669,163727893,04/12/2017,139.0,"MURDER,UNCLASSIFIED",101.0,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-04-12,2,12,4
202086,163732658,04/12/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402000,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-04-12,2,12,4
202526,163682072,04/11/2017,139.0,"MURDER,UNCLASSIFIED",101.0,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,K,88,0.0,25-44,M,WHITE,990485.0,190586.0,40.68979733400005,-73.97751865299993,2017-04-11,1,11,4
202980,163696758,04/11/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1702500,F,K,88,0.0,25-44,M,BLACK,989725.0,190167.0,40.68864777700002,-73.98025947799994,2017-04-11,1,11,4
203767,163648097,04/10/2017,494.0,"STOLEN PROPERTY 2,1,POSSESSION,UNCLASSIFIED",111.0,POSSESSION OF STOLEN PROPERTY,PL 1654501,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-04-10,0,10,4
204007,163648031,04/10/2017,441.0,"LARCENY,GRAND OF AUTO",110.0,GRAND LARCENY OF MOTOR VEHICLE,PL 1553008,F,K,88,0.0,18-24,M,BLACK,993506.0,190524.0,40.68962451400005,-73.96662531299995,2017-04-10,0,10,4
204108,163612044,04/09/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,45-64,M,BLACK,995666.0,188121.0,40.683026307000034,-73.95884065799999,2017-04-09,6,9,4
204628,163612045,04/09/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,BLACK,995666.0,188121.0,40.683026307000034,-73.95884065799999,2017-04-09,6,9,4
205360,163601298,04/08/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 160102A,F,K,88,0.0,25-44,M,AMERICAN INDIAN/ALASKAN NATIVE,993934.0,188677.0,40.68455446400003,-73.96508464499993,2017-04-08,5,8,4
206368,163580244,04/07/2017,461.0,UNAUTHORIZED USE VEHICLE 2,126.0,MISCELLANEOUS PENAL LAW,PL 1650800,F,K,88,0.0,25-44,M,BLACK,992831.0,188535.0,40.684165845000045,-73.96906182199997,2017-04-07,4,7,4
206683,163534008,04/06/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-04-06,3,6,4
207676,163488818,04/05/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,<18,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-04-05,2,5,4
207861,163494559,04/05/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402000,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-04-05,2,5,4
207871,163494561,04/05/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,25-44,M,BLACK,994370.0,189563.0,40.68698584400005,-73.96351126499997,2017-04-05,2,5,4
208070,163487650,04/05/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 2650303,F,K,88,2.0,25-44,M,BLACK,991352.0,192378.0,40.69471530800007,-73.97439044799995,2017-04-05,2,5,4
208253,163479263,04/05/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,25-44,M,BLACK,989123.0,192604.0,40.695337133000066,-73.98242842999997,2017-04-05,2,5,4
